trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20241231,20241230,0,1,0,0,-0.023782258733714978,0.011515674657668562,-0.08760904618183318,0.06903028880018769,0.036157848704529094,-0.06538171224518674,1,1,0,1,0.008727948003713903,0.03330220847580456,0.003166046292730984,0.027604809754318005,-0.09767115037141139,-0.07568894572828877,-0.006381510865815732,0.01782465850838566
20250102,20241231,0,1,0,0,-0.02907410168480684,-0.00787905839430214,-0.08599793174767323,0.08274231678486998,0.021829722873067503,-0.05862839806997,1,1,0,0,-0.02519677915498053,0.00399342785742407,-0.014536978173341764,0.014972433567474797,-0.09314268452321017,-0.06598709844858275,-0.04540104254245836,-0.016815846488370534
20250103,20250102,0,1,0,1,-0.03190872812173995,-0.012846557161375172,-0.07869849602133072,0.1133824578084146,0.019690468775099168,-0.04833197990599658,1,1,0,0,-0.013602656839998173,0.018909447707575078,-0.02039695945945952,0.01189120178714731,-0.06305660763640086,-0.032174527773841666,-0.035599254110866285,-0.003812167402321598
20250106,20250103,0,1,0,0,-0.025853273211993377,-0.00894392844857228,-0.06832994312756857,0.041814316087881,0.017358108689822682,-0.04360397540484562,1,1,0,1,-0.0011224856321838672,0.025387127934364484,-0.02231161614067101,0.003635650537984203,-0.06458143536795236,-0.03975598448465234,-0.016603649515041896,0.009495103194002041
20250107,20250106,0,1,0,0,-0.01862657831404735,0.005231789348613569,-0.05695564516129037,0.034889203206034836,0.024311202173860957,-0.039056556862315905,1,1,0,1,0.0475950757402408,0.0674785485228675,-0.004835146513275768,0.014053194733028906,-0.052604541251412784,-0.03462286850910734,0.012752567075190457,0.03197472511057997
20250108,20250107,0,1,0,1,-0.0315559138546585,-0.0214633034493239,-0.06784413845059223,0.11135057471264376,0.01042146939582822,-0.037470645042988915,1,1,0,0,0.027111859163899243,0.06057941171603476,-0.028566683275203397,0.003086632075325113,-0.06324389751866044,-0.032720509234692496,-0.06359300476947538,-0.03308099184366209
20250109,20250108,0,1,0,0,-0.02512072501157625,-0.013610781423484819,-0.06738737222899926,0.0804383306131966,0.011806532237776945,-0.04335577573738547,1,1,0,0,0.021803720802669346,0.048133596659753364,-0.022526852509717088,0.0026607115038834728,-0.06036237785016274,-0.03614976104503298,-0.03849290490947643,-0.013716754721305291
20250110,20250108,0,1,0,0,-0.02512072501157625,-0.013610781423484819,-0.06738737222899926,0.0804383306131966,0.011806532237776945,-0.04335577573738547,1,1,0,0,0.021803720802669346,0.048133596659753364,-0.022526852509717088,0.0026607115038834728,-0.06036237785016274,-0.03614976104503298,-0.03849290490947643,-0.013716754721305291
20250113,20250110,0,1,0,1,-0.037010617120106115,-0.025758739915482165,-0.08394592310942106,0.16462552991050394,0.01168432114066964,-0.04873917285458684,1,1,0,0,0.02167907477641995,0.060945315638901265,-0.03038779402415759,0.006877358373508224,-0.08191336481215361,-0.046628497146834924,-0.051493645816141353,-0.015039655632258953
20250114,20250113,0,0,0,1,-0.04291640601850333,-0.045969202898550665,-0.08630188837952646,0.15167339188226925,-0.00318968677265441,-0.04533092264233496,1,0,0,0,-0.00644012058098109,0.03811191171481676,-0.051008898358190335,-0.008455366271635678,-0.08084974734453954,-0.039634303173281094,-0.08267270668176674,-0.04153900548840883
20250115,20250114,0,0,0,1,-0.03663561299290119,-0.04068376068376067,-0.06374637804670191,0.11655286084294803,-0.004202093979657984,-0.028141755517895217,1,0,0,0,0.007917510587368781,0.04624742639561763,-0.04314582195521577,-0.006757784541465139,-0.08004246284501071,-0.0450575612276497,-0.07403151674326991,-0.03881802592531702
20250116,20250115,0,0,0,0,-0.01891726386521253,-0.026068271351290084,-0.03874372506114043,0.024705882352941133,-0.007288893405922869,-0.020208755557190816,1,0,0,0,-0.00040304523063150466,0.018871210299268304,-0.028278602802760955,-0.009541844528250243,-0.05192719486081376,-0.033646429378272336,-0.043371922387086204,-0.024926193909209693
20250117,20250116,0,0,0,0,-0.024967451671912833,-0.046620956203429986,-0.042441562873229755,0.00925497454881996,-0.022207981229597773,-0.017921567060792287,1,0,0,0,-0.01714737952866696,0.008020319072071125,-0.045311464546056945,-0.02086495769708263,-0.07249894470240614,-0.048748621891645305,-0.06673021925643463,-0.04283217791665872
20250120,20250117,0,0,0,0,-0.01110394016118077,-0.02624113475177292,-0.024278357207772494,-0.0074508918491758,-0.015307164428443043,-0.01332234759711659,1,0,0,0,0.026220574440523503,0.037743617471575286,-0.02446037169764137,-0.013506405858910497,-0.06998625647531453,-0.05954348359293804,-0.05350905049221977,-0.042881261290444006
20250121,20250117,0,0,0,0,-0.01110394016118077,-0.02624113475177292,-0.024278357207772494,-0.0074508918491758,-0.015307164428443043,-0.01332234759711659,1,0,0,0,0.026220574440523503,0.037743617471575286,-0.02446037169764137,-0.013506405858910497,-0.06998625647531453,-0.05954348359293804,-0.05350905049221977,-0.042881261290444006
20250122,20250121,1,0,1,0,0.02860407996179304,0.016128719964373373,0.040527078427820884,-0.18580819798917247,-0.012128437209662724,0.011591436100925279,1,0,0,1,0.07820399833016367,0.0482206121233868,0.016448501550120564,-0.011817548314725812,0.006449460691648978,-0.021538529451454957,0.050204918032786816,0.021000148153987652
20250123,20250122,1,0,1,0,0.03470397543081383,0.03372425462395712,0.03834258164286353,-0.23851086569291058,-0.000946860967117491,0.0035165673452974833,1,1,0,1,0.11246874557720443,0.07515653944792478,0.03828121639640414,0.0034572602894471505,0.015588464536243185,-0.018474376583516694,0.06687295856970943,0.031090035317107523
20250124,20250123,1,0,1,0,0.03146409540725714,0.026954073959819524,0.03339041095890427,-0.12791181364392679,-0.004372446377454264,0.0018675546344504301,1,0,0,1,0.095661484033144,0.06223909190027577,0.024834717748770885,-0.006427153100146188,0.018624014022787128,-0.012448403625140547,0.05538720538720532,0.023193352135541412
20250127,20250124,1,0,1,0,0.02233096235013199,0.012928643831162656,0.03288017704710722,-0.05948625506985128,-0.009196941954448201,0.01031878626929661,1,0,0,1,0.04211097054039392,0.01934794985059618,0.0051665476540514454,-0.016789489243897116,0.006203068886712293,-0.015775608934258223,0.052160702228224,0.029178163409547597
20250205,20250204,1,0,0,0,0.016606132274685326,0.01135793898723425,0.011139330749008636,-0.009297052154195073,-0.005162464715521509,-0.005377502015893376,0,0,0,1,-0.027284577695869117,-0.043173760788111304,-0.02023329798515383,-0.036237662837435236,0.001731414349096294,-0.014631741294247491,0.055165496489468335,0.03792950188929667
20250206,20250205,1,0,1,0,0.01488175221714605,0.004403858618980516,0.021735257438090017,-0.02505694760820054,-0.010324250658044654,0.0067530086199421024,0,0,1,1,-0.036346162247171354,-0.05047673224235527,-0.019099476439790597,-0.03348294378404193,0.02700357878755022,0.011944077764648453,0.04349959116925595,0.028198200321949418
20250207,20250206,1,0,0,0,0.030052834548018437,0.02799021701153004,0.02662535919540243,-0.08360267183796588,-0.0020024385811173717,-0.003327475288313786,0,0,0,1,-0.02431462863722922,-0.05278123739070495,0.003718584373397116,-0.025565921757961574,0.0053838699257025,-0.02394922259802379,0.06485568760611216,0.033787444576437675
20250210,20250207,1,0,1,0,0.01913518465113917,0.014846585285384295,0.019349600829912994,-0.051359516616314216,-0.004208077034670077,0.00021039032113034928,0,0,0,1,-0.029838060302406655,-0.04805372799518226,-0.0045322387549170395,-0.023223046130193103,-0.011591376882244653,-0.030149642555910572,0.06463104325699742,0.044641632720620716
20250211,20250210,1,1,1,0,0.04196454719288889,0.04349454839409295,0.04699534197297428,-0.1334681496461072,0.0014683812470643876,0.004828182296258143,0,0,0,1,0.006874427131072336,-0.033676884838693466,0.03252032520325199,-0.009063861160228615,0.010062611806797905,-0.030617102541575347,0.09135200974421442,0.04739840974856402
20250212,20250211,1,1,0,0,0.041142778513562295,0.044366642930611544,0.03889528193325664,-0.11582852431986823,0.003096467154728,-0.0021586823888981588,0,0,0,1,0.010895048958764253,-0.029052431788445632,0.04036802253917959,-0.0007441399876861876,-0.0008975653539773365,-0.04037903804851861,0.08201058201058209,0.03925283288749948
20250213,20250212,1,1,0,0,0.03636269946237469,0.04597291518175339,0.017749863462588777,-0.09595107549557158,0.009273023550889992,-0.017959770271007924,0,0,1,1,0.005389112166605647,-0.02988682177758517,0.035388127853881235,-0.0009403769635852877,0.0381952457881376,0.001768248053228616,0.11115050522956937,0.07216373746950899
20250214,20250213,1,1,0,0,0.02859408212152914,0.037158892974646696,0.009373326191751463,-0.0342135476463834,0.008326716050564897,-0.018686434487484083,0,1,0,1,-0.001657631826531114,-0.02941074081008177,0.029575100090404316,0.0009537464641558024,0.025070581592320673,-0.003425550069217742,0.1041418101244247,0.07344756237278216
20250217,20250214,1,1,0,0,0.030525319451017552,0.04886177594137364,0.0065927212793441825,-0.037138927097661534,0.01779331001796658,-0.02322368768622085,0,1,1,1,-0.0021025319853270608,-0.031661377765784704,0.04108459869848158,0.010246501515449369,0.040050062578222745,0.009242609519074296,0.1409601634320734,0.10716363964728859
20250218,20250214,1,1,0,0,0.030525319451017552,0.04886177594137364,0.0065927212793441825,-0.037138927097661534,0.01779331001796658,-0.02322368768622085,0,1,1,1,-0.0021025319853270608,-0.031661377765784704,0.04108459869848158,0.010246501515449369,0.040050062578222745,0.009242609519074296,0.1409601634320734,0.10716363964728859
20250219,20250218,1,1,0,0,0.02327721811305583,0.03379077701537159,0.007761908986072985,-0.049135577797998264,0.010274399464988537,-0.015162371303050759,0,1,1,1,-0.012971184817620052,-0.03542383460614784,0.03438554525650317,0.010855638087918562,0.038194839149710225,0.014578279250819781,0.11524911927528936,0.08987975060348896
20250220,20250219,1,1,0,0,0.016383384462316464,0.028048780487804903,-0.014622046216110296,-0.01994775587746367,0.011477358055847597,-0.030505644968634837,0,1,1,1,-0.008259840825984077,-0.024245993849394964,0.025925612132508657,0.00938841367939136,0.022317975914263544,0.005838930016635935,0.06845528455284544,0.051232537727951666
20250221,20250220,1,1,0,0,0.006496932919991982,0.010761791875976146,-0.017652985238074348,-0.02947368421052632,0.004237329311686189,-0.023994030551095613,0,0,1,1,-0.020100928713795096,-0.026426172563311034,8.285347363190532e-05,-0.0063726765940079755,0.01655520228045182,0.009993343279526057,0.030937802126973724,0.024283103512372728
20250224,20250221,0,1,0,0,-0.016088560885608727,-0.012316010814058198,-0.05027689355949938,0.05723825423324591,0.003834237433956833,-0.03474736781662291,0,0,1,0,-0.0483918936143094,-0.03283154504004604,-0.02874038541063595,-0.012858702543813272,-0.013766401376640203,0.002360130614050604,-0.03971925346945282,-0.024017093047636218
20250225,20250224,0,0,0,0,-0.017698241689557026,-0.018427959141287253,-0.054484236302418165,0.07091518926689022,-0.0007428648534492099,-0.03744877203124719,0,0,0,0,-0.05168227540756154,-0.0345963278905832,-0.032553280401170115,-0.015122683621338173,-0.02541639627947212,-0.007857213452605705,-0.05214182576608373,-0.035064158019802116
20250226,20250225,0,1,0,0,-0.008558986936283097,-0.0017308103693043364,-0.04896247240618101,0.014610024724657222,0.006887123365896031,-0.04075228373400097,1,1,0,0,0.007809927075982159,0.016510224810735386,0.004130597178890083,0.01279913171632896,-0.042328042328042326,-0.03406057944628227,-0.07742998352553543,-0.06946555133565602
20250227,20250226,0,1,0,0,-0.016508965791040886,-0.013893946072325192,-0.04882028665931637,0.025104602510460206,0.002658915666495121,-0.03285370150248923,1,1,0,0,0.020796252927400394,0.03793142735505106,-0.011299435028248483,0.0052969783979601726,-0.05290834943120848,-0.03701038685059732,-0.08832552882286449,-0.07302208208698824
20250228,20250227,0,0,0,0,-0.027849321214336697,-0.03947545264289698,-0.061176678601423395,0.08529480307620618,-0.011959186659297183,-0.03428209033265972,0,0,0,0,-0.0425879279783562,-0.015160825462190441,-0.03948390437559335,-0.011967880509829665,-0.05919205011881623,-0.03224060795146544,-0.11752344002586479,-0.09224302442862276
20250303,20250228,0,0,0,0,-0.0179492264974217,-0.02844852308574697,-0.06073600840152271,0.07380506091846284,-0.01069119527382334,-0.043568808312729024,0,0,0,0,-0.04672213586906826,-0.02929880017203712,-0.028599732954300627,-0.010845168848951703,-0.051635663887107275,-0.034302134165161036,-0.12391749330814039,-0.10790507952330475
20250304,20250303,0,0,0,1,-0.02999235651856047,-0.04832564284209917,-0.07815259625574,0.11718041704442439,-0.018900146248063465,-0.04964934045707958,0,0,0,0,-0.07784348782835915,-0.04933067448629269,-0.052597374463844826,-0.02330395857928813,-0.07629221970432731,-0.0477314415993596,-0.15555909018609826,-0.12944922085033073
20250305,20250304,0,0,0,1,-0.03498000903357479,-0.04354287699523263,-0.07778224545413936,0.12247614821388964,-0.008873254483653392,-0.04435373030738987,0,0,0,0,-0.05569561157796443,-0.021466500941233257,-0.04040404040404033,-0.0056206414594930365,-0.057864799824983715,-0.023714317843810284,-0.1393654904499838,-0.10816924249607662
20250306,20250305,0,0,0,1,-0.03110771378244548,-0.04282418441474256,-0.08134667077953561,0.10894941634241251,-0.01209264517734665,-0.05185195270076637,0,0,0,0,-0.0451478743068392,-0.014490940555637044,-0.04073945796172829,-0.009940985511283196,-0.05131252025494226,-0.02085351154086923,-0.13339670468948028,-0.10557312960593324
20250307,20250306,0,0,0,1,-0.052149879183079006,-0.07336053905286144,-0.10514385353095035,0.25537383177570105,-0.022377651702467083,-0.05590965616188093,0,0,0,0,-0.10222584885987585,-0.0528311054427445,-0.08014859729279644,-0.029539182930721553,-0.08067581837381199,-0.030095411251461868,-0.18288669487541143,-0.13792984019420151
20250310,20250307,0,0,0,1,-0.05013854070457857,-0.07139350453172211,-0.0992783730592609,0.20456148600987523,-0.022376909410462553,-0.051733683763875216,0,0,0,0,-0.07467090331366322,-0.025827306044485798,-0.06936933100540821,-0.020245889663840444,-0.06501017457427449,-0.01565663468515399,-0.16374362244897955,-0.11960173837210941
20250311,20250310,0,0,0,1,-0.06689748156532438,-0.09598026466763543,-0.11163716814159286,0.2848043676069152,-0.0311678326097532,-0.04794723590642702,0,0,1,0,-0.1035182367316827,-0.039246229050792114,-0.10123700712997163,-0.036801449879540926,-0.05480052608505037,0.012964229804638405,-0.2374123645634162,-0.18273970933455275
20250312,20250311,0,0,0,1,-0.08089608993965458,-0.10892772791686345,-0.11571667694476262,0.3288214702450407,-0.03049887795099071,-0.03788536489070293,0,0,1,0,-0.12553482020937634,-0.048567664418695644,-0.11777156887647111,-0.04012112072768281,-0.046158955058667295,0.03779456762261679,-0.2316645408163266,-0.16403852624973936
20250313,20250312,0,0,0,1,-0.07672101898200911,-0.09672531676736296,-0.10899424014178105,0.25804195804195795,-0.0216665798709047,-0.03495500474210744,0,0,1,0,-0.10832196452933152,-0.0342268655487854,-0.10430330470105365,-0.02987427016765054,-0.02133632790567086,0.05998695108955254,-0.1913610431947841,-0.1241661800709194
20250314,20250313,0,0,0,1,-0.08608459294616821,-0.11349611962899864,-0.11412217154100712,0.3128061581525543,-0.02999350538491985,-0.030678527113601306,0,0,1,0,-0.11374579812846364,-0.030266701894726022,-0.11941311169536084,-0.03646783771446971,-0.04445926419917745,0.04554615057992861,-0.24617102744096997,-0.17516548387215491
20250317,20250314,0,0,0,1,-0.07695209354960408,-0.10494495241649549,-0.10281241708676037,0.22515454113171662,-0.030326550411168496,-0.028016231179812556,0,0,1,0,-0.09746903607969848,-0.02222738645168798,-0.10545241679210571,-0.03087632076660074,-0.04010135507326207,0.03992288831253865,-0.240660697746218,-0.17735656302624592
20250318,20250317,0,0,0,1,-0.06978842053468925,-0.1029081111214345,-0.09080851440456705,0.17880952380952375,-0.03560447033542913,-0.0225971105218451,0,0,1,0,-0.08351638499125835,-0.014757894611954758,-0.10226278284785595,-0.03491072679597573,-0.0341319330489005,0.03833158850407381,-0.2542524619516562,-0.19830331667446843
20250319,20250318,0,0,0,1,-0.08253610034505887,-0.12019578397018738,-0.10562915364640646,0.21531100478468912,-0.041047591779134196,-0.025170530753344078,0,0,1,0,-0.1115276062797671,-0.031599614922845465,-0.12392632969937223,-0.04511374166316562,-0.05649841235081565,0.028380068146589554,-0.2743682310469314,-0.2090895682914835
